key,visitor_id,call_id,chat_id,external_id,form2lead_id,tickets_id
"event:918548","3v1","call_xqk8r","chat_enj8d","ext_jojnv","f2l_g1n6p",""
"event:782379","c5d","call_6vor6","chat_hqzwb","","f2l_v1zsq",""
"event:150141","7km","call_mrvx6","","ext_7lsjg","f2l_cgjw1",""
"event:533574","t72","call_3lb5l","","ext_8uyd6","f2l_97tlk","ticket_zrcc7"
"event:167179","cc0","call_zyq0q","chat_w03ce","ext_uy7w0","f2l_kgjn0","ticket_bdjwt"
"event:788722","bj0","call_20huo","chat_d8cbo","ext_wqrzv","f2l_alyzw","ticket_135w9"
"event:172263","k3v","call_nky1e","chat_1hc7u","ext_axof0","","ticket_vjidk"
"event:173777","r8c","call_iswcj","","ext_u37bj","f2l_rsrfd",""
"event:100073","0l6","call_cnjtc","chat_t5zkm","ext_zlsb0","f2l_y3dam","ticket_mpk4r"
"event:335859","r6w","call_nil3t","chat_mvf3q","ext_87jre","f2l_rs9ai",""
"event:502697","3d7","call_5bozi","chat_ecuhu","ext_bg383","",""
"event:661423","84b","","chat_7xlki","","f2l_2hnem","ticket_vkcpa"
"event:774240","qzc","call_xprwa","chat_7l50n","ext_xqu31","f2l_yyekd","ticket_qlnrq"
"event:225943","v2x","call_438dd","chat_1p5nt","ext_u7vfz","","ticket_587ey"
"event:625546","8wt","call_qdomo","","ext_4zwyc","f2l_sil7x","ticket_djw66"
"event:647189","jv7","call_hu7jo","","","f2l_lb6x7","ticket_8tsud"
"event:669757","krd","call_lp8pp","","","f2l_1x1cc",""
"event:960379","3k1","","chat_rlocb","ext_wq91g","","ticket_uf7ez"
"event:84390","qdp","call_pealn","chat_am240","","",""
"event:727624","hi1","","chat_l6trc","ext_ywyqr","f2l_wrml0","ticket_occj5"
"event:598041","sbr","call_hzreh","chat_bco19","ext_r887h","f2l_vjasv",""
"event:92234","o5y","call_nwi9l","","ext_m58cy","f2l_u8c12",""
"event:723965","29t","call_ij0kh","chat_e6g53","","","ticket_cvi26"
"event:421711","g5z","","chat_vh29n","ext_h9tpu","","ticket_xq9a5"
"event:237789","2e1","","","ext_6s3vj","f2l_m6log",""
"event:934603","dha","call_01vnh","chat_4iqi5","ext_3bqdm","f2l_nwu07","ticket_xpx2v"
"event:778466","r8z","call_27ebq","chat_q061u","ext_vlno7","f2l_u67w3","ticket_ej9er"
"event:243682","z8l","call_6aa0j","chat_ukeoz","ext_7k8b0","f2l_y72jo",""
"event:195340","4lu","call_t81hj","chat_acqrv","","f2l_eh3oo","ticket_fsq1v"
"event:544639","uh0","call_pk7z7","","ext_wpxf8","f2l_2n3ws",""
"event:155187","272","call_ewzt8","chat_3m3ik","ext_se1ti","f2l_vcltf","ticket_74vd9"
"event:140225","qyh","call_3lbfk","chat_jxpmv","","","ticket_k3kut"
"event:40003","plk","call_tm61j","chat_o3uob","ext_b55k5","f2l_7bueq","ticket_0bgbf"
"event:933031","kmf","","chat_xtflr","","f2l_ojz35","ticket_k5rq8"
"event:541884","ote","","","","","ticket_w0p02"
"event:984761","gbi","call_0ogfm","chat_3psmc","ext_2elbd","f2l_53vpu","ticket_29j6k"
"event:814592","ips","call_od3u8","chat_4yptu","ext_e0v8j","","ticket_ipijt"
"event:749636","88r","call_c3apd","chat_evdk3","ext_l1d4i","f2l_n7pp8","ticket_p12t5"
"event:682851","pdr","","chat_ursur","ext_1700y","f2l_a7kbd","ticket_3cx1f"
"event:14563","jz0","call_s7z68","chat_4l0l0","ext_a70ho","f2l_ixoor","ticket_9kw2f"
"event:635552","z43","call_bt24u","chat_sxano","","f2l_h00qg",""
"event:224923","0dq","call_4cia9","chat_1mgaq","ext_slajt","f2l_89zky",""
"event:680262","xmx","call_vp3uu","chat_dtaq4","","f2l_0ryua",""
"event:677955","2bb","","chat_nvsl6","ext_09rke","f2l_j0j3m","ticket_n9byq"
"event:355781","ht7","call_w5irj","chat_l5z0k","ext_i2ncz","f2l_ef4vf","ticket_bw2re"
"event:562318","klq","call_2v3go","","","","ticket_jljto"
"event:907154","x3t","call_cnrbi","","ext_utsbw","",""
"event:992964","hhs","","chat_s35b0","ext_u2wy9","f2l_9toh7","ticket_wpffa"
"event:496037","6pz","call_7m510","","ext_5q9gf","f2l_ryjc1","ticket_jraua"
"event:205730","cfg","call_m45nv","chat_c9ok5","ext_rar2o","",""
"event:33619","u9v","call_4bhrh","chat_rm3qg","ext_zgh4b","f2l_y04ki",""
"event:907779","6no","call_unkqi","chat_woifl","","f2l_kvmtb","ticket_8d8dw"
"event:674271","ryb","call_zsbmh","chat_ovmbr","ext_je2xa","f2l_zrei1","ticket_ksd9m"
"event:198209","de5","call_lluiy","","ext_veg2v","f2l_4gt8t","ticket_5y94l"
"event:180667","4dw","call_byl3r","chat_hcvp7","ext_mkjn8","f2l_2x8vd","ticket_3553r"
"event:167854","7w5","call_js6h2","chat_bcd71","ext_1dq90","f2l_bp7tw","ticket_mc43z"
"event:264239","jdy","","chat_rwnx6","ext_blw9i","f2l_p1qnq","ticket_xzbgj"
"event:321961","0n5","call_nuil6","chat_89hgk","ext_jm38q","f2l_4lwry","ticket_bh4d3"
"event:94655","t0i","call_05qhj","chat_icslj","ext_tji1i","f2l_6x475","ticket_hbg8r"
"event:510688","r0h","call_neugn","","ext_xah2d","f2l_zchnz","ticket_0krp9"
"event:881008","muf","call_9551p","chat_2vsjq","ext_ld94t","f2l_1x9v5","ticket_v4rxt"
"event:248230","04t","","","ext_2gd8q","f2l_1oapz","ticket_kwkcz"
"event:734385","6ah","call_wblr7","chat_4yl3g","ext_iu1p1","f2l_hzz8s","ticket_rvacf"
"event:66032","g92","call_dbqlm","chat_a01wh","ext_r7dew","","ticket_m866i"
"event:678734","tpl","call_z78b6","chat_k8jre","","f2l_debdt","ticket_evmck"
"event:53874","ba7","call_gcypc","chat_d42q9","ext_8tk37","f2l_ux2vo",""
"event:556552","wgj","call_kfxil","","ext_ep9kg","f2l_2o4om","ticket_9rfgx"
"event:421377","2sz","","chat_emxq2","","","ticket_k17hc"
"event:443397","hla","call_6h839","chat_tsqel","","f2l_1qqzv","ticket_1h7aa"
"event:570568","e60","call_o5ezs","","","","ticket_c1uqs"
"event:875621","pdm","call_sezsk","chat_ztnun","ext_30tek","f2l_llmtf","ticket_1fqx7"
"event:598883","zuz","call_nngm1","chat_mxrun","ext_l8vx9","","ticket_lx8ho"
"event:843960","gv9","call_8fjls","chat_22dmu","ext_worqg","",""
"event:577647","3tk","","chat_0danr","","","ticket_9yndq"
"event:259219","4gr","call_26dfn","chat_oq50b","ext_76s53","f2l_kx6iz","ticket_ztil7"
"event:700846","f3f","","","ext_cvbrl","","ticket_q6qqf"
"event:8335","gfj","","chat_41wjl","ext_l0bw5","f2l_af2bf","ticket_ldzb7"
"event:974547","2he","call_doe5y","","","",""
"event:107042","v6q","call_zmpp5","","","",""
"event:795271","7w2","call_bgrqq","chat_kzvoi","ext_t27f6","","ticket_miroz"
"event:40173","z6w","call_u0dsc","","ext_hjer9","","ticket_ui3nc"
"event:902866","3ay","call_yvetl","chat_htk5t","","","ticket_bpde9"
"event:549057","i52","call_bthba","","","","ticket_3nc2j"
"event:541919","u3r","call_ddcu2","chat_78oja","","f2l_h5wvu","ticket_xjarj"
"event:350238","rwo","","chat_jmk4k","ext_pvews","f2l_0rh3a","ticket_royf0"
"event:362373","6fa","","","ext_9ykqd","f2l_ievu1","ticket_vckdn"
"event:182948","9i7","call_iuxbe","chat_4qe3i","ext_qkahr","f2l_j3ch8",""
"event:455175","9mj","call_em7mu","chat_gw3xy","ext_3mx7i","f2l_cevbm","ticket_03qmt"
"event:744824","uiy","call_lc4st","chat_b80vn","","","ticket_evm6k"
"event:920350","ymr","call_f7q0p","chat_5mj65","ext_g3qc4","f2l_0936m","ticket_64cz2"
"event:631414","slz","call_jb5tt","chat_5f4pb","ext_663lo","","ticket_etbb9"
"event:547508","cle","call_z28sw","","ext_kxskt","f2l_kzeki","ticket_1xm8p"
"event:129676","62s","","chat_27vwr","ext_swp16","f2l_yx2cr","ticket_xhkfv"
"event:67339","ntt","call_u1yu9","chat_ywf2t","ext_ndf6o","f2l_yy9e7",""
"event:346302","3v4","","chat_8rvqr","ext_0tf29","f2l_4qi3v","ticket_vz116"
"event:835443","p0v","","chat_2pc9p","ext_nopoh","","ticket_ws4ot"
"event:592062","lol","call_qf6m6","chat_o2yu3","ext_6j9xx","f2l_c3sxw","ticket_m90vy"
"event:860752","531","call_z1w06","","ext_6y4md","f2l_vghpu","ticket_aqcms"
"event:199949","ve6","call_ivqkv","","ext_2ufiy","f2l_lhnqz","ticket_rcdij"
"event:167331","s46","call_9l8sz","chat_ajjtm","","f2l_vm7a6","ticket_1618y"
"event:174226","j18","call_319uo","chat_mhm9k","","f2l_n5pe2","ticket_8xut2"
"event:86358","zv5","call_vt7l7","chat_cn1eh","ext_o3e33","f2l_66n88",""
"event:262936","yko","call_27ws7","chat_5ro71","ext_vvrow","","ticket_04v2p"
"event:243978","qsl","call_g6iyb","chat_9mczj","","f2l_eh5a9",""
"event:548484","4c4","call_p4ysg","chat_52osu","ext_sq96e","f2l_vlhbr","ticket_cjjv2"
"event:987530","cda","call_3cn5k","","ext_eej97","f2l_npbkj","ticket_ndtc2"
"event:813057","wkb","","","ext_0canx","","ticket_rg5c3"
"event:346826","y0v","call_dxj8n","chat_r504u","ext_4d2en","f2l_hw32w","ticket_rb0e2"
"event:96810","rss","call_lmbrr","chat_g3zbn","","f2l_5krze","ticket_x4r8j"
"event:659638","ga7","call_cenzk","","","f2l_x96pt","ticket_kw7rs"
"event:473624","uzm","call_684fq","","ext_12uhg","f2l_6d1ni","ticket_01m3n"
"event:188626","hfk","","chat_viuqd","","f2l_5vf2h","ticket_b45zs"
"event:676059","971","","chat_2p0jk","ext_sr88c","","ticket_0noi8"
"event:354851","caz","","","","f2l_6ldlg","ticket_prstx"
"event:155230","2hc","","","ext_satyj","f2l_5uo98","ticket_vhk7q"
"event:233761","6th","","","","f2l_g2lcp","ticket_83ml8"
"event:512278","uem","","chat_jq28r","ext_rd0nr","f2l_nu7qr",""
"event:294865","xgm","","","","f2l_42g26","ticket_ic99q"
"event:194834","52k","call_f516a","chat_crfnu","ext_rwxih","f2l_5vxsy","ticket_1kr7q"
"event:694394","42c","call_0l6wp","","","f2l_u2w39","ticket_cwdiq"
"event:50417","t80","call_xeeq1","","","f2l_m69zq","ticket_dqe3k"
"event:951351","yc9","call_rngzq","chat_exigz","","f2l_zuchs","ticket_nfyvx"
"event:306158","ovh","call_uxwsp","","ext_4e9dg","","ticket_0qd4i"
"event:631543","3gi","","chat_ko3yf","ext_gk2qx","f2l_9huv1","ticket_8edp8"
"event:570700","rnr","call_hjl4y","chat_5pxye","ext_ch6sz","f2l_btjyp",""
"event:164562","1m4","","","ext_krdc0","f2l_n46pg",""
"event:393051","7oo","call_pss5o","chat_oo3eq","","","ticket_5rbou"
"event:396957","d20","call_3gt8b","chat_wmwqf","ext_ezozq","f2l_siyff","ticket_bml6t"
"event:873556","vg5","call_9boyk","chat_jyav1","ext_dk3da","f2l_pf1m9",""
"event:752855","sqn","","chat_l7qi3","ext_qedga","f2l_dtc06",""
"event:466870","0dj","call_1jnpq","chat_xc8ay","","f2l_y1sku","ticket_cgi6x"
"event:842853","rgg","","chat_41wm2","ext_xwh21","f2l_bnhxa","ticket_wmg9j"
"event:410256","2v4","call_v2kpk","chat_us2h5","ext_z7inm","f2l_i29qk","ticket_e888n"
"event:698847","mcn","call_50v7u","","","f2l_bxfim","ticket_0mxbq"
"event:69361","tpf","call_du8w6","","ext_rekhc","",""
"event:916079","r9n","call_pe4zt","","","","ticket_4becl"
"event:307191","ipn","","chat_g0i1p","ext_c1o3k","",""
"event:853234","u9n","call_kb4m3","","ext_1zvu7","f2l_i102u",""
"event:551404","laz","call_gfglf","chat_vkup2","","","ticket_4nxwd"
"event:361945","dd0","call_mpdwn","","ext_ddygw","f2l_829fv",""
"event:785198","t0n","","chat_s82bb","ext_rmgyl","f2l_tntyn","ticket_8intm"
"event:423640","tx9","","chat_hg8p9","","f2l_fzryn",""
"event:188519","i4y","call_640s3","","ext_pyi74","",""
"event:24280","maw","call_cd1wh","chat_fvunk","","","ticket_l4fc8"
"event:135954","8j5","call_nv7dn","chat_kghwo","ext_7ow4p","f2l_l4sm2",""
"event:374035","ory","","chat_dlxp4","ext_qxmwx","","ticket_8fmne"
"event:543710","8gc","","","ext_j1bzw","f2l_mmtop","ticket_parwj"
"event:209352","rh3","call_fyrto","","ext_f04ap","","ticket_imiot"
"event:462395","98z","","chat_z2hde","ext_rz0kf","f2l_6ngj5",""
"event:411825","mbg","call_w6qsd","chat_d8nc3","ext_hu8de","f2l_acv8s","ticket_8il9b"
"event:251280","psb","","chat_0ufe9","ext_mqspo","f2l_fd55j","ticket_xrz1t"
"event:77299","zwy","call_cvhbd","","ext_cthwj","f2l_sp2ko","ticket_ieujk"
"event:512767","0p8","","chat_bfp69","","f2l_0b16w","ticket_jmrye"
"event:730920","y5i","call_498aq","","ext_zhuf7","","ticket_1cbz5"
"event:157630","sxc","","chat_wei5d","ext_ddv6x","f2l_8kyyo",""
"event:263872","yo0","call_c2hou","chat_wpfhb","ext_edjta","f2l_h5ebp",""
"event:220743","bnq","call_ldoy2","chat_59j5y","ext_mr1a2","f2l_t7w2b","ticket_nawm4"
"event:51375","7js","","chat_2ugnn","ext_s3ky1","","ticket_vvqc9"
"event:30045","t6y","","chat_7btvd","","f2l_dx4i1","ticket_arziz"
"event:813278","7n5","","","","","ticket_sysfj"
"event:743470","apy","call_j2huv","","ext_0nb1w","f2l_ilcq9","ticket_bpbrh"
"event:460283","ng6","call_5cvln","chat_r6k3e","ext_jqlz8","","ticket_k8jog"
"event:255206","grz","call_nnbb7","chat_ehx7s","ext_685wf","f2l_4kc3h",""
"event:908081","0n5","","chat_206st","ext_a1090","f2l_uko7i",""
"event:911444","dm8","call_mvnyk","chat_8o1p6","","f2l_enm4k","ticket_r72b1"
"event:700451","tk8","call_hodsl","chat_t4dqy","ext_wxiv5","","ticket_gdkgm"
"event:847015","is5","call_qanem","","ext_koaf7","f2l_cyfc6","ticket_4xgl3"
"event:676960","qzi","","","ext_ea6kc","","ticket_itjxz"
"event:815511","qxr","call_cy1bu","chat_kd1sg","","f2l_ks0xu",""
"event:26599","ahn","call_0ykk7","chat_xdxgt","ext_l439x","f2l_03lmk",""
"event:332936","ck1","call_jsq07","","ext_jqugb","f2l_gnn48","ticket_1qt2v"
"event:365093","pvi","","","ext_5b428","f2l_fzp8n",""
"event:121290","ibz","call_2an6a","chat_gn1lt","ext_4v6a0","","ticket_g7e0j"
"event:657497","xld","","chat_5az55","ext_qei71","f2l_4f51u","ticket_p412f"
"event:888543","ite","call_4beyk","","","f2l_8xw54",""
"event:845880","79i","call_6x2hn","chat_lgrzm","ext_zbscc","f2l_6lj7x","ticket_krqjh"
"event:594502","edg","call_oqavd","chat_wsv3w","ext_uq3db","f2l_6ghhe",""
"event:687771","rt0","","chat_7dr1l","","f2l_4gt8i","ticket_07uiz"
"event:955166","h4o","call_xvjtj","chat_7tfpq","ext_c5uqc","f2l_r7pg3",""
"event:990775","hfi","call_o8ri3","chat_jjcvh","","","ticket_9nkwz"
"event:751826","dvn","call_ltchj","","ext_959pa","f2l_35cw7",""
"event:977377","6jy","call_78tev","chat_49ka8","ext_97heg","f2l_1fye1","ticket_7kfun"
"event:398570","e90","call_snd4f","","","f2l_so1kk",""
"event:206644","m3q","","chat_4ud8q","ext_aqkxe","f2l_nu0na",""
"event:48196","anl","call_bs5tn","chat_hzmd5","","f2l_8rjml",""
"event:55692","90w","call_thaha","","","","ticket_u31hz"
"event:417627","gtx","","","ext_xqj1j","",""
"event:461769","jjz","call_ehpl3","chat_l1e8y","ext_zfofh","",""
"event:498967","l0n","call_ohsss","chat_a9i18","ext_zcso8","f2l_niwsg","ticket_09avt"
"event:734188","6we","call_kl8a1","","ext_92neg","","ticket_uakjy"
"event:248614","hy9","call_3gwf3","chat_jb9v7","","f2l_pg6jf","ticket_dzpop"
"event:763375","b80","call_3juaq","chat_cx3cy","ext_ocye2","","ticket_dq4p2"
"event:416038","0wp","","chat_yi2lu","ext_x77gy","","ticket_6c709"
"event:318713","tim","","chat_eipxf","ext_cf6zf","f2l_wjh80","ticket_rvfbg"
"event:836590","wso","call_lzgsw","chat_8m6lk","ext_3o8vd","f2l_0uqz8","ticket_5gezy"
"event:497246","phb","call_nxmb4","chat_1beeu","ext_z54vr","f2l_fh3yx",""
"event:357329","yg5","","chat_kkttd","","f2l_6kdtj","ticket_ioec3"
"event:154592","c2c","call_rdpui","chat_6ubko","ext_ritwj","f2l_1z5mz","ticket_5m5p3"
"event:66817","9e1","call_tnae6","chat_8cfgo","ext_46aro","f2l_0j08o",""
"event:625834","4rh","call_apo67","chat_fj8ko","ext_aqfxp","",""
"event:489386","s5p","call_uw384","chat_vorey","ext_uw6lp","f2l_fml72","ticket_rusdn"
"event:792953","fpr","call_quc1n","chat_fiqib","ext_y7dud","",""
"event:382468","y7g","call_uteb7","chat_ziqjl","","","ticket_lpuop"
"event:454151","6hu","call_q5gda","chat_xbgi0","ext_rnw1t","f2l_zzuyd","ticket_obvjk"
"event:86978","8oo","call_ogfxp","chat_zbgen","","f2l_o50wp","ticket_lduv3"
"event:636165","o2p","call_hafjr","chat_7y555","ext_cwkc8","f2l_u961g","ticket_tjjaq"
"event:539733","iq3","","","ext_338ie","f2l_flmaj","ticket_hwupv"
"event:518536","u2b","call_pkd82","","ext_mgi9m","","ticket_mdoix"
"event:171588","dc5","","chat_7z7j2","ext_8ytkz","f2l_w13v4","ticket_l70kv"
"event:698426","esn","call_fzhn2","chat_v7xj2","","","ticket_yktvw"
"event:109884","vg6","call_y3cb0","chat_5mi3c","ext_upc6k","f2l_cvevm",""
"event:562465","zzl","call_j87ew","chat_th4cz","ext_4090v","f2l_idd0p",""
"event:903649","xbb","call_kpcip","","ext_cq4l5","f2l_daafx",""
"event:590513","fzz","call_7r230","chat_p6b5b","ext_9strj","","ticket_kdn1k"
"event:808283","49j","call_rkqna","chat_00to9","ext_gjv98","f2l_khm17",""
"event:298245","jzk","call_yho98","","ext_svptt","f2l_hyfsd","ticket_b1umq"
"event:382487","p4y","","chat_lx041","ext_hvubi","",""
"event:28068","ghc","","chat_gc1x9","","f2l_1af33",""
"event:764446","sop","call_tk4up","chat_t7tpa","ext_nlkmb","","ticket_ystcu"
"event:562458","24i","","chat_q2t3v","ext_35jpp","f2l_772s4",""
"event:116071","fza","call_tx6zj","chat_waujw","ext_j0518","f2l_5vc1z","ticket_nz86c"
"event:925587","r7n","call_g2wcg","","ext_nerfy","f2l_8aykn","ticket_e7com"
"event:6374","yr1","","chat_3lfxh","","f2l_rz65e","ticket_ob8as"
"event:568575","wvf","call_k37l4","","","f2l_3pmni","ticket_ufdua"
"event:690265","zz1","","chat_ih4pu","ext_sbucb","f2l_saa52",""
"event:745583","dn7","call_rjckz","chat_k8ulj","","f2l_oy8ak","ticket_ax7en"
"event:319715","zvx","","chat_7km9m","ext_vximo","f2l_5oigk",""
"event:216491","fds","call_kmi3t","","ext_612v7","f2l_tosxl",""
"event:708842","ff4","call_jtczc","","","f2l_lifw3",""
"event:574797","smy","call_nioip","chat_hij9e","ext_hsa1m","f2l_ub8f0",""
"event:605237","yac","call_857nf","chat_wcgbd","ext_d1v9s","",""
"event:626830","6j4","call_kst32","","ext_ab8co","",""
"event:539619","c7z","","","ext_x4kf7","","ticket_n9gsm"
"event:184069","2f6","call_g1mcf","","ext_nlga0","f2l_7hs6r","ticket_s1zem"
"event:12855","pzh","","chat_n9g3s","ext_15wml","f2l_dj83q","ticket_38l38"
"event:478558","kp1","call_8f93y","","ext_jly50","f2l_6ti2r","ticket_kutmg"
"event:360633","cjn","call_lihac","chat_jkfwk","","f2l_6im35",""
"event:812276","aye","call_cvlsg","chat_12i2f","ext_dnt1e","f2l_cd239",""
"event:35726","0r7","call_0kbyc","chat_tynob","ext_iea4a","f2l_3bvec","ticket_fsto4"
"event:185425","66m","","","","","ticket_8a2m5"
"event:392981","hid","call_evsy5","chat_onnzf","ext_t51zj","f2l_6z215",""
"event:599601","82n","call_6de37","","","","ticket_rhn06"
"event:473584","5u7","call_ud0m4","chat_i8h9d","","",""
"event:915306","aha","","","","f2l_2crbh","ticket_nn30s"
"event:789354","yy7","","chat_ukb6s","ext_91zkz","f2l_banvc",""
"event:354498","z5x","call_bpanv","chat_wk2oc","","f2l_ia8ef","ticket_1wouh"
"event:895719","v9v","call_wqb8j","","ext_8vrsj","f2l_d8iux","ticket_vq5mx"
"event:5235","ekd","call_78egx","","ext_5ucco","f2l_xjklm",""
"event:117731","3xt","call_v0j9h","chat_dvdf6","ext_5b410","",""
"event:816940","7a6","","chat_vkpri","ext_or3qr","f2l_98s8d","ticket_85ru4"
"event:728313","r8i","call_cfdxd","chat_g1qhl","","f2l_pwwop",""
"event:942069","ttm","","chat_44x76","","f2l_lgkmf","ticket_o83cv"
"event:56771","bya","call_c00xw","chat_jiu9s","ext_qaqw3","f2l_e4b9o","ticket_6avu5"
"event:456169","mhp","call_689zt","chat_xvdld","ext_f35xr","f2l_6wzlx","ticket_htz2u"
"event:717073","e0a","call_acidi","chat_r363v","ext_ppw2q","f2l_51f2d","ticket_ypbi2"
"event:806331","g4r","","chat_5dxfc","ext_vdb9e","f2l_6zlqz","ticket_k72f0"
"event:623638","260","call_zcdic","chat_90rzx","ext_a6cxz","f2l_p1m9j","ticket_ngu6l"
"event:635139","ez6","call_tkwi9","chat_6jshy","ext_bx7wi","f2l_duonm","ticket_91gm8"
"event:486411","ao4","call_cw4og","chat_atxhj","ext_xt9hm","f2l_id1lx","ticket_vztb4"
"event:411718","w8k","call_n63un","chat_14w3v","","f2l_kip9e","ticket_kpx5v"
"event:829981","aq6","call_v5iim","chat_y0waa","ext_hhkzr","f2l_9yna9",""
"event:528798","zrj","call_h4lmg","chat_wi575","ext_h8xtf","","ticket_dlm5h"
"event:621588","525","call_jsx0t","chat_840rm","","",""
"event:993659","jvh","call_r63qp","chat_tlxp4","","","ticket_bxy0x"
"event:401999","1yf","call_tj9uu","chat_qwl8s","","f2l_3ts0e","ticket_5rzah"
"event:194082","xv0","call_nngjp","","ext_4zfnw","f2l_ehri2","ticket_s1lzj"
"event:1088","pct","call_yqqo5","chat_r11d0","","f2l_5s0kr","ticket_bnwgp"
"event:376015","v8y","call_7jhr7","chat_7xhil","","f2l_2h8ie",""
"event:730550","co7","call_4xevn","","ext_w3suc","","ticket_2jt6r"
"event:65430","82s","call_rmk3p","chat_x48nb","","f2l_tmf4w","ticket_7b139"
"event:700605","17m","","chat_stc11","","f2l_sae2y","ticket_vckn3"
"event:93583","k04","call_ws92c","chat_yffpu","ext_fs9ko","f2l_tu8wh",""
"event:269289","y4w","call_oaev9","chat_u76de","ext_sa955","f2l_eh8c9","ticket_x2xtx"
"event:976104","pdk","call_9rh80","chat_d3mw3","ext_ti25z","f2l_vocet","ticket_m1956"
"event:71670","4zu","call_67juo","chat_g8voy","","f2l_gsq6h",""
"event:722251","94y","","chat_uum46","ext_64nj5","f2l_fztvp",""
"event:31638","r29","call_3evpp","chat_kshrg","","f2l_l9pv7","ticket_krg16"
"event:656363","fct","call_oxoaj","chat_7g7i6","ext_vwb73","f2l_cuz5n",""
"event:103368","huf","call_uzm1k","","ext_z6rs8","","ticket_g6n61"
"event:79116","vp5","call_i5z9v","chat_bi0pr","ext_483ev","f2l_0sxhg","ticket_y1xt1"
"event:81575","va8","call_b6c5i","chat_85rjt","ext_t8jcm","f2l_876xv","ticket_8wyr4"
"event:603749","j4x","call_n1j08","","ext_dsez4","f2l_qz0gc","ticket_fk5nv"
"event:578149","e6n","call_tom1w","","","f2l_e7vlw","ticket_fz8xt"
"event:409691","dfm","call_je0dh","","ext_wr05l","f2l_3wycv","ticket_75wnm"
"event:486913","7zk","call_wan9b","chat_d6sw8","","f2l_d5hqh","ticket_13q77"
"event:192846","uw1","call_jvune","chat_hav2s","ext_4hdro","f2l_n9btx","ticket_7fsld"
"event:853565","q8j","call_0pihu","chat_fc6xq","ext_v8jp5","f2l_d4biz","ticket_wkkfi"
"event:82683","mjd","","chat_f4b84","","f2l_xck6o","ticket_bxco3"
"event:150266","bhg","call_szuwj","chat_ss7oe","","","ticket_ef4si"
"event:97333","xqr","","chat_xqhc4","ext_piqug","f2l_a75pd","ticket_m0o3j"
"event:678180","bgl","call_lyj9h","chat_8gg0f","","","ticket_o558o"
"event:448722","03u","call_ci6ou","chat_c7mry","","f2l_couu3","ticket_4z3qv"
"event:998804","nyj","","","","f2l_klm88","ticket_kpdpm"
"event:132713","5m6","call_nbybn","chat_n2rtt","ext_p464d","","ticket_lu81t"
"event:292151","pvj","call_vo07b","chat_qxlx9","ext_817bp","f2l_pvr6d","ticket_w0wr6"
"event:755772","dph","call_j7z8v","chat_ygokd","ext_g8gkp","f2l_jr9v9","ticket_0ppu0"
"event:771383","34u","call_3bqnz","","","f2l_5mlit",""
"event:200803","qxw","call_2p0wl","","ext_ebxnc","f2l_vjraa",""
"event:138545","p0e","call_0h0r4","chat_k89u2","","f2l_biz78","ticket_ye7wb"
"event:881369","c9g","call_1utkv","chat_jwzgu","ext_enjf3","f2l_1n9er","ticket_d3ujg"
